Stage,Initial12Cost,InitialSD,ContinuousMonthlyCost,ContinuousSD,Terminal6Costs,TerminalSD,,
0,0,0,0,0,0,0,,
0.5,9583.122753,406.96911,140.3392279,13.83694974,23672.60632,3798.37836,,
1,14497.39278,312.009651,222.9539572,11.39513508,18138.92524,1899.18918,,
2,29104.01471,651.150576,423.9329391,18.04229721,22905.14397,1220.90733,,
3,35756.04012,2170.50192,589.8203311,97.80824277,18846.1019,2848.78377,,
4,33628.53584,3527.06562,1236.087278,157.0900765,24758.80688,2848.78377,,
